Study;Theme;Subtheme;StudyType
COVID-19 Preparedness in Michigan Nursing Homes.;key_scientific_questions;Methods to control the spread in communities.;Prospective observational study
Special Article: Risk Communication During COVID-19;key_scientific_questions;Methods to control the spread in communities.;Expert review
Public perceptions and experiences of social distancing and social isolation during the COVID-19 pandemic: A UK-based focus group study;key_scientific_questions;Methods to control the spread in communities.;Case series
Self-reported compliance and attitudes about social distancing during the COVID-19 outbreak;key_scientific_questions;Methods to control the spread in communities.;Prospective observational study
Self-Isolation Compliance in the COVID-19 Era Influenced by Compensation: Findings From a Recent Survey In Israel;key_scientific_questions;Methods to control the spread in communities.;Cross-sectional study
Quarantine Alone or in Combination With Other Public Health Measures to Control COVID-19: A Rapid Review;key_scientific_questions;Methods to control the spread in communities.;Systematic review and meta-analysis
Facemasks and similar barriers to prevent respiratory illness such as COVID-19: A rapid systematic review;key_scientific_questions;Methods to control the spread in communities.;Systematic review and meta-analysis
Political Beliefs affect Compliance with COVID-19 Social Distancing Orders;key_scientific_questions;Methods to control the spread in communities.;Retrospective observational study
The COVID-19 Pandemic: a Call to Action to Identify and Address Racial and Ethnic Disparities;key_scientific_questions;Methods to control the spread in communities.;Systematic review and meta-analysis
Functional Fear Predicts PublicHelath Compliance in the COVID-19 Pandemic;key_scientific_questions;Methods to control the spread in communities.;Cross-sectional study
The effectiveness of moral messages on public health behavioral intentions during the COVID-19 pandemic;key_scientific_questions;Methods to control the spread in communities.;Prospective observational study
Age-structured impact of social distancing on the COVID-19 epidemic in India;key_scientific_questions;Methods to control the spread in communities.;Ecological regression
Community pharmacists and communication in the time of COVID-19: Applying the health belief model;key_scientific_questions;Methods to control the spread in communities.;Expert review
The effect of control strategies to reduce social mixing on outcomes of the COVID-19 epidemic in Wuhan, China: a modelling study;key_scientific_questions;Methods to control the spread in communities.;Ecological regression
Getting your workplace ready for COVID-19;key_scientific_questions;Methods to control the spread in communities.;Expert review
Feasibility of controlling COVID-19 outbreaks by isolation of cases and contacts;key_scientific_questions;Methods to control the spread in communities.;Modeling
Emojis in public health and how they might be used for hand hygiene and infection prevention and control;key_scientific_questions;Methods to control the spread in communities.;Systematic review and meta-analysis
Preliminary Results of Seroprevalence of SARS-CoV-2 at Community Clinics in Tokyo;key_scientific_questions;Methods to understand and regulate the spread in communities.;Retrospective Observational
Quantifying human mobility behavior changes in response to non-pharmaceutical interventions during the COVID-19 outbreak in the United States.;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
A reality check on the use of face masks during the COVID-19 outbreak in Hong Kong;key_scientific_questions;Methods to understand and regulate the spread in communities.;Retrospective Observational
Non-compliance with COVID-19-related public health measures among young adults: Insights from a longitudinal cohort study;key_scientific_questions;Methods to understand and regulate the spread in communities.;Retrospective Observational
Mapping the intercounty transmission risk of COVID-19 in New York State;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
Modelling the role of media induced fear conditioning in mitigating post-lockdown COVID-19 pandemic: perspectives on India;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
Agent-Level Pandemic Simulation (ALPS) for Analyzing Effects of Lockdown Measures;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
What are the Underlying Transmission Patterns of COVID-19 Outbreak? - An Age-specific Social Contact Characterization;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
Timing of Community Mitigation and Changes in Reported COVID-19 and Community Mobility - Four U.S. Metropolitan Areas, February 26-April 1, 2020.;key_scientific_questions;Methods to understand and regulate the spread in communities.;Retrospective Observational
Voluntary and Mandatory Social Distancing: Evidence on COVID-19 Exposure Rates from Chinese Provinces and Selected Countries;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
Association of County-Level Socioeconomic and Political Characteristics with Engagement in Social Distancing for COVID-19;key_scientific_questions;Methods to understand and regulate the spread in communities.;Retrospective Observational
Adoption of Personal Protective Measures by Ordinary Citizens during the COVID-19 Outbreak in Japan;key_scientific_questions;Methods to understand and regulate the spread in communities.;Retrospective Observational
Little Risk of the COVID-19 Resurgence on Students in China (outside Hubei) Caused by School Reopening;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
Exponential Phase of COVID19 Expansion is not Driven by Climate at Global Scale;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
Impact of School Closures for COVID-19 on the US Health-Care Workforce and Net Mortality: a Modelling Study.;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
Eliminating COVID-19: A Community-based Analysis;key_scientific_questions;Methods to understand and regulate the spread in communities.;Simulation
Evaluation of the Effectiveness of Surveillance and Containment Measures for the First 100 Patients with COVID-19 in Singapore - January 2-February 29, 2020.;key_scientific_questions;Methods to understand and regulate the spread in communities.;Retrospective Observational
Compliance with COVID-19 Social-Distancing Measures in Italy: The Role of Expectations and Duration;key_scientific_questions;Methods to understand and regulate the spread in communities.;Retrospective Observational
Assessment of COVID-19 Knowledge Among University Students: Implications for Future Risk Communication Strategies;key_scientific_questions;Modes of communicating with target high-risk populations.;Cross-sectional study
